Food	Quantity	Calories	Carbs	Fat	Protein	Time	Who?	GI Index	Hide?	Compound?
Boiled Eggs	1 medium	68 cal	0.5g	4.7g	5.5g	B	B	0		
Milk	100 ml	58.2 cal	4.8g	3g	3g	B	K		Y	
Kelloggs Muesli	40g	159 cal	32.2g	2.4g	3.2g	B	K		Y	
Besan chila	1 medium	109 cal	10.8g	5.4g	4.1g	B	B			
Mixed Dal Dosa	1 medium	151 cal	21.9g	5g	4.4g	B	B			
Spinach and cheese Omelette	3 eggs	493 cal	10g	37g	20g	B	G			
Pesarattu	1 medium	154 cal	18.5g	5.5g	7.8g	B	B			
Soya	15og	110 cal	9.5g	5.7g	5.6g	B	B			
Paneer bhurji	100g	209 cal	3.2g	16.6g	11.7g	B,L,D	B			
Moong Sprouts	80g	24 cal	4.8g	0.1g	2.4g	B	K			
Kelloggs Muesli + Milk						B	K			Y
